_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation,_fila_csv,ratio_ganancia,es_free_game,anomalia_score,prediccion_modelo,es_anomalia_modelo,es_anomalia_regla,nivel_riesgo_modelo,es_anomalia_ae,anomalia_score_ae,es_anomalia_rf,anomalia_score_rf
6986bb4257035c1e8b057524,30948,MXN,873162821460823040,873163153674866688,false,2026-02-06 18:10:42.135,G279,19,0.0,2860.0,0.0,0.0,0.0,2660.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5461,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb4457035c1e8b0575e4,30948,MXN,873162821460823040,873163153674866688,true,2026-02-06 18:10:44.847,G279,20,0.0,2660.0,7850.0,0.0,7850.0,10748.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5462,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb6157035c1e8b057d84,30948,MXN,873162821460823040,873163515769131008,true,2026-02-06 18:11:13.564,G279,0,200.0,10548.0,0.0,0.0,-200.0,10548.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5463,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb6457035c1e8b057e39,30948,MXN,873162821460823040,873163527165054976,true,2026-02-06 18:11:16.292,G279,0,200.0,10348.0,0.0,0.0,-200.0,10348.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5464,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb6757035c1e8b057ef3,30948,MXN,873162821460823040,873163539567611904,false,2026-02-06 18:11:19.229,G279,0,200.0,10348.0,80.0,0.0,-120.0,10148.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5465,0.4,False,0.12423091326215963,1,False,False,bajo,False,0.07710895374358492,False,0.5
6986bb6957035c1e8b057fb0,30948,MXN,873162821460823040,873163539567611904,true,2026-02-06 18:11:21.812,G279,1,0.0,10148.0,0.0,0.0,0.0,10228.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5466,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb6c57035c1e8b05804e,30948,MXN,873162821460823040,873163560300056576,true,2026-02-06 18:11:24.192,G279,0,200.0,10028.0,0.0,0.0,-200.0,10028.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5467,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb6e57035c1e8b058115,30948,MXN,873162821460823040,873163571775672320,false,2026-02-06 18:11:26.917,G279,0,200.0,10028.0,62.0,0.0,-138.0,9828.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5468,0.31,False,0.1337700603580364,1,False,False,bajo,False,0.07660644671609325,False,0.5
6986bb7157035c1e8b0581c4,30948,MXN,873162821460823040,873163571775672320,true,2026-02-06 18:11:29.457,G279,1,0.0,9828.0,0.0,0.0,0.0,9890.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5469,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb7357035c1e8b058269,30948,MXN,873162821460823040,873163591975440384,true,2026-02-06 18:11:31.737,G279,0,200.0,9690.0,0.0,0.0,-200.0,9690.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5470,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb7657035c1e8b058333,30948,MXN,873162821460823040,873163603643994112,true,2026-02-06 18:11:34.520,G279,0,200.0,9490.0,0.0,0.0,-200.0,9490.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5471,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb7957035c1e8b0583f0,30948,MXN,873162821460823040,873163614679207936,true,2026-02-06 18:11:37.153,G279,0,200.0,9290.0,0.0,0.0,-200.0,9290.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5472,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb7b57035c1e8b0584b4,30948,MXN,873162821460823040,873163626112880640,true,2026-02-06 18:11:39.876,G279,0,200.0,9090.0,0.0,0.0,-200.0,9090.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5473,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb7e57035c1e8b058577,30948,MXN,873162821460823040,873163637190037504,true,2026-02-06 18:11:42.517,G279,0,200.0,8890.0,0.0,0.0,-200.0,8890.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5474,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb8157035c1e8b05863b,30948,MXN,873162821460823040,873163648762122240,true,2026-02-06 18:11:45.292,G279,0,200.0,8690.0,0.0,0.0,-200.0,8690.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5475,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb8457035c1e8b058730,30948,MXN,873162821460823040,873163663106641920,true,2026-02-06 18:11:48.705,G279,0,200.0,8490.0,0.0,0.0,-200.0,8490.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5476,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb8757035c1e8b0587e9,30948,MXN,873162821460823040,873163674578063360,false,2026-02-06 18:11:51.418,G279,0,200.0,8490.0,510.0,0.0,220.0,8290.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5477,2.55,False,0.012374484468552605,1,False,False,medio,False,0.06052359908376331,False,0.49
6986bb8957035c1e8b0588a7,30948,MXN,873162821460823040,873163674578063360,false,2026-02-06 18:11:53.953,G279,1,0.0,8490.0,90.0,0.0,90.0,8290.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5478,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb8c57035c1e8b058939,30948,MXN,873162821460823040,873163674578063360,true,2026-02-06 18:11:56.068,G279,2,0.0,8290.0,0.0,0.0,0.0,8800.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5479,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb8e57035c1e8b0589cf,30948,MXN,873162821460823040,873163703510372352,false,2026-02-06 18:11:58.318,G279,0,200.0,8800.0,144.0,0.0,-56.0,8600.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5480,0.72,False,0.08962561300735683,1,False,False,bajo,False,0.0770699940923171,False,0.5
6986bb9057035c1e8b058a7e,30948,MXN,873162821460823040,873163703510372352,true,2026-02-06 18:12:00.887,G279,1,0.0,8600.0,0.0,0.0,0.0,8744.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5481,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb9357035c1e8b058b24,30948,MXN,873162821460823040,873163723693363200,true,2026-02-06 18:12:03.144,G279,0,200.0,8544.0,0.0,0.0,-200.0,8544.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5482,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bb9557035c1e8b058be6,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:05.861,G279,0,200.0,8544.0,12590.0,0.0,-50.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5483,62.95,False,-0.1349882485342524,-1,True,True,alto,True,-4.961260326989392,True,-0.49
6986bb9857035c1e8b058c93,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:08.411,G279,1,0.0,8544.0,90.0,0.0,90.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5484,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bb9a57035c1e8b058d35,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:10.580,G279,2,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5485,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bba057035c1e8b058eb3,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:16.295,G279,3,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5486,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bba257035c1e8b058f6b,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:18.918,G279,4,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5487,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bba557035c1e8b05902c,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:21.657,G279,5,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5488,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bba857035c1e8b0590ea,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:24.276,G279,6,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5489,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbab57035c1e8b0591a1,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:27.022,G279,7,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5490,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbad57035c1e8b059263,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:29.766,G279,8,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5491,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbb057035c1e8b059328,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:32.597,G279,9,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5492,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbb357035c1e8b0593de,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:35.193,G279,10,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5493,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbb657035c1e8b05949c,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:38.019,G279,11,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5494,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbb857035c1e8b059559,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:40.704,G279,12,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5495,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbbb57035c1e8b059620,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:43.506,G279,13,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5496,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbbe57035c1e8b0596e2,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:46.267,G279,14,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5497,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbc157035c1e8b0597a4,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:49.218,G279,15,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5498,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbc457035c1e8b05986c,30948,MXN,873162821460823040,873163735122841600,false,2026-02-06 18:12:52.189,G279,16,0.0,8544.0,0.0,0.0,0.0,8344.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5499,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbc657035c1e8b05992e,30948,MXN,873162821460823040,873163735122841600,true,2026-02-06 18:12:54.981,G279,17,0.0,8344.0,12350.0,0.0,12350.0,20934.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5500,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbe157035c1e8b05a003,30948,MXN,873162821460823040,873164054305181696,true,2026-02-06 18:13:21.968,G279,0,200.0,20734.0,0.0,0.0,-200.0,20734.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5501,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bbe457035c1e8b05a0a4,30948,MXN,873162821460823040,873164066288308224,true,2026-02-06 18:13:24.835,G279,0,200.0,20534.0,0.0,0.0,-200.0,20534.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5502,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bbe757035c1e8b05a155,30948,MXN,873162821460823040,873164077856198656,true,2026-02-06 18:13:27.581,G279,0,200.0,20334.0,0.0,0.0,-200.0,20334.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5503,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bbea57035c1e8b05a200,30948,MXN,873162821460823040,873164089130487808,true,2026-02-06 18:13:30.266,G279,0,200.0,20134.0,0.0,0.0,-200.0,20134.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5504,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bbed57035c1e8b05a2b5,30948,MXN,873162821460823040,873164100601909248,true,2026-02-06 18:13:33.003,G279,0,200.0,19934.0,0.0,0.0,-200.0,19934.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5505,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bbef57035c1e8b05a369,30948,MXN,873162821460823040,873164111804895232,false,2026-02-06 18:13:35.663,G279,0,200.0,19934.0,64.0,0.0,-184.0,19734.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5506,0.32,False,0.11722905020089802,1,False,False,bajo,False,0.07513486674071279,False,0.5
6986bbf257035c1e8b05a414,30948,MXN,873162821460823040,873164111804895232,false,2026-02-06 18:13:38.235,G279,1,0.0,19934.0,48.0,0.0,48.0,19734.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5507,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbf457035c1e8b05a495,30948,MXN,873162821460823040,873164111804895232,true,2026-02-06 18:13:40.340,G279,2,0.0,19734.0,0.0,0.0,0.0,19798.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5508,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bbf757035c1e8b05a551,30948,MXN,873162821460823040,873164143245398016,true,2026-02-06 18:13:43.168,G279,0,200.0,19598.0,0.0,0.0,-200.0,19598.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5509,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bbf957035c1e8b05a60c,30948,MXN,873162821460823040,873164154968477696,true,2026-02-06 18:13:45.980,G279,0,200.0,19398.0,0.0,0.0,-200.0,19398.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5510,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bbfc57035c1e8b05a6c5,30948,MXN,873162821460823040,873164166939021313,false,2026-02-06 18:13:48.812,G279,0,200.0,19398.0,600.0,0.0,400.0,19198.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5511,3.0,False,-0.00951280887796413,-1,True,False,alto,False,0.02947555068286705,False,0.5
6986bbff57035c1e8b05a771,30948,MXN,873162821460823040,873164166939021313,true,2026-02-06 18:13:51.424,G279,1,0.0,19198.0,0.0,0.0,0.0,19798.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5512,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bc0157035c1e8b05a80f,30948,MXN,873162821460823040,873164187910541312,false,2026-02-06 18:13:53.806,G279,0,200.0,19798.0,174.0,0.0,-72.0,19598.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5513,0.87,False,0.08540997170252962,1,False,False,bajo,False,0.07683816400624097,False,0.5
6986bc0457035c1e8b05a8be,30948,MXN,873162821460823040,873164187910541312,false,2026-02-06 18:13:56.340,G279,1,0.0,19798.0,46.0,0.0,46.0,19598.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5514,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bc0657035c1e8b05a94d,30948,MXN,873162821460823040,873164187910541312,true,2026-02-06 18:13:58.566,G279,2,0.0,19598.0,0.0,0.0,0.0,19772.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5515,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bc0857035c1e8b05a9db,30948,MXN,873162821460823040,873164217140645888,true,2026-02-06 18:14:00.789,G279,0,200.0,19572.0,0.0,0.0,-200.0,19572.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5516,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bc0b57035c1e8b05aa87,30948,MXN,873162821460823040,873164228901474304,true,2026-02-06 18:14:03.587,G279,0,200.0,19372.0,0.0,0.0,-200.0,19372.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5517,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bc0e57035c1e8b05ab46,30948,MXN,873162821460823040,873164240867823616,false,2026-02-06 18:14:06.492,G279,0,200.0,19372.0,60.0,0.0,-140.0,19172.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5518,0.3,False,0.134834796222274,1,False,False,bajo,False,0.07653669757674024,False,0.5
6986bc1157035c1e8b05abf3,30948,MXN,873162821460823040,873164240867823616,true,2026-02-06 18:14:09.022,G279,1,0.0,19172.0,0.0,0.0,0.0,19232.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5519,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6986bc1357035c1e8b05acae,30948,MXN,873162821460823040,873164263416401920,true,2026-02-06 18:14:11.825,G279,0,200.0,19032.0,0.0,0.0,-200.0,19032.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5520,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bc1657035c1e8b05ad5a,30948,MXN,873162821460823040,873164274745217024,true,2026-02-06 18:14:14.519,G279,0,200.0,18832.0,0.0,0.0,-200.0,18832.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5521,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bc1957035c1e8b05ae10,30948,MXN,873162821460823040,873164286963224576,true,2026-02-06 18:14:17.438,G279,0,200.0,18632.0,0.0,0.0,-200.0,18632.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5522,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bc1c57035c1e8b05aed7,30948,MXN,873162821460823040,873164299072180224,true,2026-02-06 18:14:20.326,G279,0,200.0,18432.0,0.0,0.0,-200.0,18432.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5523,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bc1f57035c1e8b05af99,30948,MXN,873162821460823040,873164310631682048,true,2026-02-06 18:14:23.078,G279,0,200.0,18232.0,0.0,0.0,-200.0,18232.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5524,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6986bc2257035c1e8b05b076,30948,MXN,873162821460823040,873164323898265600,true,2026-02-06 18:14:26.243,G279,0,500.0,17732.0,0.0,0.0,-500.0,17732.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5525,0.0,False,0.029445439186415845,1,False,False,medio,True,-0.0009002867031009248,False,0.5
6986bc2557035c1e8b05b133,30948,MXN,873162821460823040,873164336221130752,true,2026-02-06 18:14:29.180,G279,0,500.0,17232.0,0.0,0.0,-500.0,17232.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5526,0.0,False,0.029445439186415845,1,False,False,medio,True,-0.0009002867031009248,False,0.5
6986bc2757035c1e8b05b1ef,30948,MXN,873162821460823040,873164347407339520,true,2026-02-06 18:14:31.841,G279,0,500.0,16732.0,0.0,0.0,-500.0,16732.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5527,0.0,False,0.029445439186415845,1,False,False,medio,True,-0.0009002867031009248,False,0.5
6986bc2a57035c1e8b05b2a9,30948,MXN,873162821460823040,873164358908121088,true,2026-02-06 18:14:34.589,G279,0,500.0,16232.0,0.0,0.0,-500.0,16232.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5528,0.0,False,0.029445439186415845,1,False,False,medio,True,-0.0009002867031009248,False,0.5
6986bc2d57035c1e8b05b366,30948,MXN,873162821460823040,873164370757029888,true,2026-02-06 18:14:37.409,G279,0,500.0,15732.0,0.0,0.0,-500.0,15732.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5529,0.0,False,0.029445439186415845,1,False,False,medio,True,-0.0009002867031009248,False,0.5
6986bc3057035c1e8b05b427,30948,MXN,873162821460823040,873164382446555136,true,2026-02-06 18:14:40.292,G279,0,500.0,15232.0,0.0,0.0,-500.0,15232.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5530,0.0,False,0.029445439186415845,1,False,False,medio,True,-0.0009002867031009248,False,0.5
6986bc3257035c1e8b05b4e1,30948,MXN,873162821460823040,873164394081554432,true,2026-02-06 18:14:42.969,G279,0,500.0,14732.0,0.0,0.0,-500.0,14732.0,0,5635311,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,5531,0.0,False,0.029445439186415845,1,False,False,medio,True,-0.0009002867031009248,False,0.5
